10,0,0.020*"log" + 0.018*"server" + 0.015*"database" + 0.013*"sql" + 0.010*"shipping" + 0.007*"backup" + 0.006*"file" + 0.006*"table" + 0.006*"transaction" + 0.005*"secondary"
10,1,0.019*"server" + 0.018*"log" + 0.011*"mysql" + 0.011*"sql" + 0.010*"database" + 0.009*"backup" + 0.008*"data" + 0.006*"1" + 0.006*"transaction" + 0.006*"file"
10,2,0.046*"log" + 0.031*"file" + 0.013*"database" + 0.012*"server" + 0.010*"transaction" + 0.009*"backup" + 0.007*"sql" + 0.006*"size" + 0.005*"mysql" + 0.005*"table"
10,3,0.033*"log" + 0.023*"database" + 0.016*"backup" + 0.011*"server" + 0.010*"file" + 0.010*"transaction" + 0.008*"sql" + 0.008*"error" + 0.006*"table" + 0.005*"pi"
10,4,0.029*"log" + 0.015*"database" + 0.013*"backup" + 0.012*"transaction" + 0.011*"server" + 0.011*"file" + 0.007*"sql" + 0.007*"job" + 0.006*"shipping" + 0.005*"table"
10,5,0.018*"log" + 0.012*"database" + 0.012*"transaction" + 0.011*"server" + 0.010*"0" + 0.008*"backup" + 0.008*"file" + 0.007*"query" + 0.006*"1" + 0.006*"sql"
10,6,0.020*"log" + 0.015*"file" + 0.011*"server" + 0.009*"error" + 0.009*"database" + 0.008*"sql" + 0.007*"transaction" + 0.005*"full" + 0.005*"mysql" + 0.005*"table"
10,7,0.026*"log" + 0.015*"server" + 0.010*"database" + 0.008*"backup" + 0.008*"sql" + 0.007*"file" + 0.006*"data" + 0.006*"full" + 0.005*"transaction" + 0.005*"set"
10,8,0.038*"log" + 0.015*"mysql" + 0.013*"file" + 0.013*"null" + 0.012*"database" + 0.012*"0" + 0.009*"transaction" + 0.009*"1" + 0.009*"server" + 0.007*"backup"
10,9,0.020*"log" + 0.012*"server" + 0.011*"backup" + 0.010*"database" + 0.008*"file" + 0.008*"error" + 0.006*"mysql" + 0.005*"sql" + 0.005*"query" + 0.005*"using"


20,0,0.029*"log" + 0.015*"database" + 0.014*"server" + 0.009*"transaction" + 0.008*"backup" + 0.008*"file" + 0.006*"sql" + 0.005*"shipping" + 0.005*"error" + 0.005*"would"
20,1,0.014*"file" + 0.009*"log" + 0.007*"server" + 0.006*"database" + 0.005*"table" + 0.005*"0" + 0.004*"error" + 0.004*"committed" + 0.004*"using" + 0.004*"mysql"
20,2,0.017*"mysql" + 0.009*"1" + 0.008*"file" + 0.008*"log" + 0.007*"null" + 0.007*"database" + 0.005*"backup" + 0.004*"server" + 0.004*"20160307" + 0.004*"sql"
20,3,0.056*"log" + 0.022*"backup" + 0.019*"file" + 0.018*"transaction" + 0.018*"database" + 0.015*"server" + 0.007*"sql" + 0.006*"error" + 0.006*"full" + 0.005*"restore"
20,4,0.042*"mysql" + 0.026*"1" + 0.016*"0" + 0.013*"sep" + 0.011*"database" + 0.011*"19" + 0.011*"log" + 0.007*"file" + 0.006*"101m" + 0.006*"18"
20,5,0.044*"log" + 0.015*"server" + 0.014*"sql" + 0.013*"database" + 0.012*"file" + 0.012*"transaction" + 0.008*"backup" + 0.007*"shipping" + 0.007*"size" + 0.007*"query"
20,6,0.023*"log" + 0.015*"database" + 0.011*"table" + 0.009*"server" + 0.009*"null" + 0.008*"query" + 0.007*"transaction" + 0.006*"backup" + 0.006*"file" + 0.006*"data"
20,7,0.038*"log" + 0.026*"database" + 0.026*"file" + 0.021*"server" + 0.012*"backup" + 0.011*"sql" + 0.007*"shipping" + 0.007*"secondary" + 0.007*"transaction" + 0.006*"job"
20,8,0.017*"null" + 0.010*"0" + 0.010*"table" + 0.006*"log" + 0.006*"innodb" + 0.006*"server" + 0.005*"database" + 0.005*"20160307" + 0.005*"1" + 0.005*"bigint"
20,9,0.025*"log" + 0.010*"sql" + 0.010*"file" + 0.010*"server" + 0.009*"backup" + 0.006*"null" + 0.006*"would" + 0.005*"table" + 0.005*"like" + 0.005*"mysql"
20,10,0.021*"file" + 0.018*"database" + 0.016*"log" + 0.010*"0" + 0.009*"null" + 0.008*"server" + 0.007*"sql" + 0.007*"na" + 0.005*"note" + 0.005*"table"
20,11,0.017*"log" + 0.014*"file" + 0.009*"server" + 0.008*"table" + 0.007*"database" + 0.005*"id" + 0.004*"transaction" + 0.004*"change" + 0.003*"error" + 0.003*"sql"
20,12,0.024*"log" + 0.014*"database" + 0.008*"file" + 0.007*"mysql" + 0.007*"error" + 0.007*"server" + 0.006*"full" + 0.006*"transaction" + 0.006*"backup" + 0.006*"sql"
20,13,0.015*"server" + 0.013*"mysql" + 0.011*"log" + 0.010*"file" + 0.008*"sql" + 0.007*"backup" + 0.006*"1" + 0.006*"table" + 0.005*"error" + 0.005*"transaction"
20,14,0.015*"note" + 0.010*"log" + 0.009*"innodb" + 0.009*"database" + 0.008*"user" + 0.008*"warning" + 0.008*"5861" + 0.006*"plugin" + 0.006*"usrsbinmysqld" + 0.006*"error"
20,15,0.030*"log" + 0.018*"database" + 0.013*"transaction" + 0.013*"server" + 0.012*"backup" + 0.011*"sql" + 0.009*"committed" + 0.007*"reserved" + 0.007*"file" + 0.006*"0ltnlgtsm"
20,16,0.023*"log" + 0.015*"server" + 0.013*"null" + 0.012*"sql" + 0.009*"error" + 0.009*"file" + 0.007*"database" + 0.006*"0" + 0.006*"size" + 0.005*"20160307"
20,17,0.023*"log" + 0.016*"server" + 0.015*"file" + 0.013*"transaction" + 0.013*"sql" + 0.012*"database" + 0.011*"data" + 0.006*"would" + 0.005*"recovery" + 0.005*"backup"
20,18,0.029*"log" + 0.019*"file" + 0.015*"server" + 0.014*"error" + 0.011*"mysql" + 0.009*"database" + 0.009*"sql" + 0.008*"backup" + 0.007*"data" + 0.007*"shipping"
20,19,0.012*"log" + 0.010*"table" + 0.007*"query" + 0.006*"file" + 0.006*"id" + 0.005*"statement" + 0.005*"server" + 0.004*"database" + 0.003*"one" + 0.003*"using"


30,0,0.016*"log" + 0.012*"database" + 0.010*"backup" + 0.009*"server" + 0.009*"table" + 0.008*"data" + 0.007*"sql" + 0.005*"procedure" + 0.005*"file" + 0.005*"pi"
30,1,0.019*"log" + 0.012*"server" + 0.011*"backup" + 0.009*"database" + 0.008*"file" + 0.008*"table" + 0.007*"sql" + 0.006*"slave" + 0.005*"data" + 0.004*"pi"
30,2,0.044*"log" + 0.023*"server" + 0.017*"database" + 0.015*"shipping" + 0.011*"secondary" + 0.008*"file" + 0.007*"sql" + 0.006*"user" + 0.006*"primary" + 0.006*"time"
30,3,0.028*"log" + 0.021*"database" + 0.018*"file" + 0.017*"server" + 0.008*"sql" + 0.008*"error" + 0.007*"backup" + 0.006*"table" + 0.006*"using" + 0.006*"set"
30,4,0.031*"log" + 0.022*"file" + 0.016*"transaction" + 0.014*"server" + 0.012*"sql" + 0.011*"database" + 0.010*"1" + 0.009*"table" + 0.006*"backup" + 0.006*"mysql"
30,5,0.022*"log" + 0.012*"server" + 0.010*"file" + 0.007*"database" + 0.006*"sql" + 0.006*"transaction" + 0.005*"backup" + 0.005*"set" + 0.004*"mysql" + 0.004*"go"
30,6,0.029*"log" + 0.016*"server" + 0.014*"database" + 0.009*"backup" + 0.008*"query" + 0.007*"transaction" + 0.007*"sql" + 0.006*"progress" + 0.006*"time" + 0.006*"mysql"
30,7,0.036*"null" + 0.013*"table" + 0.012*"20160307" + 0.011*"bigint" + 0.009*"int" + 0.009*"0" + 0.008*"log" + 0.008*"database" + 0.007*"time" + 0.007*"data"
30,8,0.041*"log" + 0.025*"file" + 0.020*"database" + 0.014*"server" + 0.013*"transaction" + 0.011*"sql" + 0.009*"backup" + 0.007*"data" + 0.005*"mysql" + 0.005*"db"
30,9,0.049*"log" + 0.024*"backup" + 0.017*"file" + 0.016*"transaction" + 0.015*"database" + 0.008*"server" + 0.007*"sql" + 0.006*"data" + 0.006*"error" + 0.006*"full"
30,10,0.028*"log" + 0.017*"mysql" + 0.017*"database" + 0.010*"transaction" + 0.010*"file" + 0.009*"sql" + 0.008*"server" + 0.008*"backup" + 0.007*"query" + 0.006*"binlog"
30,11,0.030*"backup" + 0.016*"log" + 0.008*"full" + 0.007*"database" + 0.006*"transaction" + 0.006*"copyonly" + 0.005*"sql" + 0.005*"error" + 0.005*"non" + 0.004*"restore"
30,12,0.035*"log" + 0.012*"database" + 0.010*"file" + 0.009*"event" + 0.007*"server" + 0.006*"space" + 0.005*"statement" + 0.005*"set" + 0.005*"sql" + 0.005*"shipping"
30,13,0.030*"log" + 0.027*"server" + 0.022*"sql" + 0.012*"file" + 0.011*"database" + 0.010*"shipping" + 0.007*"error" + 0.007*"backup" + 0.007*"transaction" + 0.006*"pi"
30,14,0.021*"log" + 0.017*"file" + 0.015*"backup" + 0.009*"database" + 0.008*"error" + 0.007*"size" + 0.006*"server" + 0.006*"transaction" + 0.006*"mysql" + 0.006*"sql"
30,15,0.043*"log" + 0.025*"backup" + 0.018*"file" + 0.013*"server" + 0.012*"database" + 0.008*"transaction" + 0.007*"error" + 0.007*"sql" + 0.006*"master" + 0.005*"size"
30,16,0.025*"log" + 0.013*"backup" + 0.011*"sql" + 0.010*"server" + 0.009*"file" + 0.008*"default" + 0.008*"mysql" + 0.007*"database" + 0.006*"0" + 0.006*"table"
30,17,0.041*"log" + 0.021*"transaction" + 0.015*"mysql" + 0.014*"file" + 0.013*"database" + 0.010*"1" + 0.007*"backup" + 0.007*"server" + 0.007*"table" + 0.006*"recovery"
30,18,0.025*"log" + 0.021*"file" + 0.021*"database" + 0.011*"server" + 0.010*"error" + 0.007*"query" + 0.005*"innodb" + 0.005*"sql" + 0.004*"shipping" + 0.004*"backup"
30,19,0.017*"log" + 0.013*"server" + 0.012*"file" + 0.011*"database" + 0.010*"mysql" + 0.008*"warning" + 0.008*"transaction" + 0.008*"sql" + 0.008*"1" + 0.007*"close"
30,20,0.016*"null" + 0.010*"0" + 0.010*"20160307" + 0.010*"0ltnlgtsm" + 0.009*"allocated" + 0.009*"committed" + 0.008*"reserved" + 0.008*"server" + 0.007*"sql" + 0.007*"bigint"
30,21,0.026*"log" + 0.014*"transaction" + 0.011*"database" + 0.011*"server" + 0.010*"query" + 0.010*"backup" + 0.007*"0" + 0.006*"sql" + 0.006*"file" + 0.005*"committed"
30,22,0.021*"log" + 0.014*"database" + 0.013*"server" + 0.012*"file" + 0.011*"sql" + 0.009*"null" + 0.006*"data" + 0.005*"transaction" + 0.005*"backup" + 0.005*"usrsbinmysqld"
30,23,0.016*"mysql" + 0.010*"log" + 0.008*"file" + 0.007*"master" + 0.006*"slave" + 0.005*"error" + 0.005*"query" + 0.004*"server" + 0.004*"0" + 0.004*"1"
30,24,0.012*"innodb" + 0.011*"log" + 0.011*"note" + 0.008*"server" + 0.007*"file" + 0.006*"database" + 0.006*"error" + 0.006*"mysql" + 0.006*"backup" + 0.005*"plugin"
30,25,0.039*"0" + 0.021*"null" + 0.017*"na" + 0.015*"log" + 0.014*"database" + 0.010*"1" + 0.010*"0x0000000000000000" + 0.009*"0x00000000" + 0.009*"20160307" + 0.008*"bigint"
30,26,0.026*"log" + 0.019*"file" + 0.010*"database" + 0.006*"sql" + 0.006*"server" + 0.006*"backup" + 0.006*"innodb" + 0.005*"user" + 0.005*"1" + 0.005*"0"
30,27,0.039*"log" + 0.027*"server" + 0.021*"file" + 0.019*"database" + 0.012*"backup" + 0.011*"mysql" + 0.010*"sql" + 0.010*"transaction" + 0.008*"error" + 0.008*"1"
30,28,0.024*"log" + 0.023*"database" + 0.015*"transaction" + 0.006*"sql" + 0.006*"shipping" + 0.006*"server" + 0.004*"mysql" + 0.004*"pi" + 0.004*"backup" + 0.004*"use"
30,29,0.020*"log" + 0.013*"database" + 0.013*"file" + 0.010*"backup" + 0.008*"server" + 0.008*"restore" + 0.007*"reserved" + 0.007*"committed" + 0.006*"transaction" + 0.006*"page"


40,0,0.031*"log" + 0.016*"database" + 0.011*"file" + 0.009*"query" + 0.008*"mysql" + 0.007*"0" + 0.007*"backup" + 0.007*"user" + 0.005*"server" + 0.005*"transaction"
40,1,0.022*"log" + 0.012*"database" + 0.011*"transaction" + 0.011*"server" + 0.010*"file" + 0.009*"mysql" + 0.009*"user" + 0.007*"thread" + 0.007*"usrsbinmysqld" + 0.006*"backup"
40,2,0.028*"log" + 0.012*"database" + 0.010*"mysql" + 0.009*"file" + 0.008*"table" + 0.008*"error" + 0.007*"server" + 0.007*"1" + 0.007*"0" + 0.007*"master"
40,3,0.042*"file" + 0.038*"log" + 0.032*"database" + 0.016*"backup" + 0.013*"server" + 0.010*"sql" + 0.009*"transaction" + 0.006*"full" + 0.006*"using" + 0.006*"recovery"
40,4,0.015*"log" + 0.011*"backup" + 0.010*"0" + 0.010*"database" + 0.008*"file" + 0.008*"error" + 0.008*"1" + 0.007*"sql" + 0.007*"note" + 0.006*"data"
40,5,0.045*"log" + 0.013*"error" + 0.013*"transaction" + 0.013*"file" + 0.012*"server" + 0.009*"sql" + 0.007*"database" + 0.006*"null" + 0.006*"mysql" + 0.005*"message"
40,6,0.017*"mysql" + 0.016*"log" + 0.009*"backup" + 0.007*"server" + 0.007*"binlog" + 0.006*"file" + 0.006*"table" + 0.005*"transaction" + 0.005*"pi" + 0.005*"1"
40,7,0.024*"log" + 0.014*"transaction" + 0.013*"server" + 0.008*"page" + 0.008*"database" + 0.007*"file" + 0.007*"sql" + 0.005*"data" + 0.005*"warning" + 0.005*"user"
40,8,0.029*"log" + 0.014*"server" + 0.014*"shipping" + 0.011*"sql" + 0.010*"database" + 0.008*"error" + 0.007*"null" + 0.006*"secondary" + 0.006*"backup" + 0.006*"data"
40,9,0.044*"log" + 0.020*"file" + 0.014*"backup" + 0.013*"transaction" + 0.009*"database" + 0.009*"query" + 0.008*"server" + 0.007*"time" + 0.007*"size" + 0.006*"sql"
40,10,0.018*"reserved" + 0.016*"0ltnlgtsm" + 0.015*"committed" + 0.015*"allocated" + 0.010*"page" + 0.010*"ltnlgtvm" + 0.009*"kbltnlgt" + 0.009*"0ltnlgtpages" + 0.008*"node" + 0.008*"0"
40,11,0.029*"log" + 0.028*"server" + 0.017*"file" + 0.011*"mysql" + 0.009*"database" + 0.008*"1" + 0.008*"sql" + 0.006*"transaction" + 0.006*"shipping" + 0.005*"secondary"
40,12,0.020*"log" + 0.012*"event" + 0.011*"server" + 0.010*"backup" + 0.009*"sql" + 0.008*"transaction" + 0.006*"set" + 0.006*"includes" + 0.006*"update" + 0.005*"category"
40,13,0.031*"log" + 0.018*"0" + 0.013*"server" + 0.010*"database" + 0.010*"file" + 0.010*"sql" + 0.009*"na" + 0.008*"query" + 0.008*"mysql" + 0.008*"table"
40,14,0.018*"log" + 0.012*"server" + 0.011*"mysql" + 0.008*"database" + 0.008*"transaction" + 0.008*"allocated" + 0.007*"sql" + 0.006*"file" + 0.006*"committed" + 0.006*"table"
