10,0,0.020*"log" + 0.018*"server" + 0.015*"database" + 0.013*"sql" + 0.010*"shipping" + 0.007*"backup" + 0.006*"file" + 0.006*"table" + 0.006*"transaction" + 0.005*"secondary"
40,15,0.019*"log" + 0.019*"server" + 0.011*"database" + 0.010*"sql" + 0.008*"backup" + 0.007*"file" + 0.007*"like" + 0.005*"user" + 0.005*"full" + 0.005*"secondary"
40,16,0.034*"log" + 0.013*"database" + 0.011*"server" + 0.009*"file" + 0.008*"backup" + 0.007*"transaction" + 0.006*"error" + 0.005*"data" + 0.005*"table" + 0.005*"sql"
40,17,0.017*"committed" + 0.015*"0ltnlgtsm" + 0.014*"reserved" + 0.013*"allocated" + 0.010*"server" + 0.009*"ltnlgtvm" + 0.008*"node" + 0.008*"kbltnlgt" + 0.008*"page" + 0.008*"0"
40,18,0.007*"file" + 0.006*"0" + 0.005*"server" + 0.005*"job" + 0.005*"query" + 0.004*"master" + 0.004*"na" + 0.004*"backup" + 0.004*"log" + 0.004*"database"
40,19,0.043*"null" + 0.019*"log" + 0.018*"bigint" + 0.017*"20160307" + 0.012*"0" + 0.010*"int" + 0.010*"093051217" + 0.009*"file" + 0.009*"table" + 0.009*"server"
40,20,0.035*"log" + 0.023*"server" + 0.012*"database" + 0.011*"backup" + 0.008*"transaction" + 0.007*"sql" + 0.007*"file" + 0.007*"shipping" + 0.005*"0" + 0.005*"error"
40,21,0.027*"log" + 0.020*"backup" + 0.013*"database" + 0.010*"server" + 0.008*"restore" + 0.007*"transaction" + 0.007*"full" + 0.006*"file" + 0.005*"index" + 0.005*"secondary"
40,22,0.013*"innodb" + 0.011*"error" + 0.009*"log" + 0.008*"server" + 0.008*"database" + 0.008*"mysql" + 0.008*"0" + 0.006*"note" + 0.005*"2" + 0.004*"number"
40,23,0.034*"log" + 0.029*"backup" + 0.009*"transaction" + 0.009*"database" + 0.008*"full" + 0.008*"file" + 0.005*"recovery" + 0.005*"sql" + 0.005*"shipping" + 0.005*"db"
40,24,0.036*"log" + 0.033*"database" + 0.026*"backup" + 0.016*"server" + 0.015*"recovery" + 0.012*"transaction" + 0.008*"file" + 0.007*"sql" + 0.007*"full" + 0.006*"model"
40,25,0.036*"mysql" + 0.029*"log" + 0.016*"1" + 0.012*"database" + 0.009*"backup" + 0.009*"transaction" + 0.008*"oct" + 0.008*"server" + 0.008*"19" + 0.007*"file"
40,26,0.045*"log" + 0.016*"transaction" + 0.014*"database" + 0.012*"file" + 0.012*"table" + 0.007*"data" + 0.007*"mysql" + 0.006*"server" + 0.006*"pi" + 0.005*"sql"
40,27,0.022*"log" + 0.012*"server" + 0.012*"transaction" + 0.012*"database" + 0.008*"sql" + 0.005*"job" + 0.004*"secondary" + 0.004*"backup" + 0.004*"note" + 0.004*"restore"
40,28,0.025*"log" + 0.011*"file" + 0.009*"server" + 0.008*"database" + 0.008*"backup" + 0.006*"1" + 0.006*"committed" + 0.005*"allocated" + 0.005*"sql" + 0.005*"reserved"
40,29,0.035*"log" + 0.024*"database" + 0.017*"server" + 0.017*"transaction" + 0.016*"sql" + 0.009*"file" + 0.009*"backup" + 0.009*"data" + 0.008*"would" + 0.006*"db"
40,30,0.027*"mysql" + 0.015*"1" + 0.011*"log" + 0.010*"19" + 0.010*"null" + 0.008*"file" + 0.006*"error" + 0.006*"11g" + 0.005*"table" + 0.005*"oct"
40,31,0.028*"log" + 0.021*"file" + 0.018*"sql" + 0.014*"server" + 0.011*"backup" + 0.010*"database" + 0.009*"error" + 0.006*"transaction" + 0.006*"mysql" + 0.005*"0"
40,32,0.031*"log" + 0.023*"server" + 0.020*"database" + 0.016*"sql" + 0.015*"file" + 0.012*"backup" + 0.009*"transaction" + 0.008*"null" + 0.007*"mysql" + 0.007*"full"
40,33,0.013*"server" + 0.011*"log" + 0.009*"committed" + 0.008*"database" + 0.008*"file" + 0.007*"sql" + 0.006*"backup" + 0.006*"transaction" + 0.005*"query" + 0.005*"id"
40,34,0.014*"server" + 0.010*"master" + 0.008*"database" + 0.007*"backup" + 0.006*"start" + 0.005*"binlog" + 0.004*"file" + 0.004*"slave" + 0.004*"would" + 0.004*"sql"
40,35,0.028*"log" + 0.015*"transaction" + 0.013*"server" + 0.012*"backup" + 0.011*"database" + 0.009*"restore" + 0.008*"user" + 0.008*"file" + 0.008*"1" + 0.007*"shipping"
40,36,0.046*"log" + 0.031*"file" + 0.019*"database" + 0.015*"backup" + 0.014*"server" + 0.012*"transaction" + 0.011*"sql" + 0.009*"error" + 0.009*"shipping" + 0.006*"full"
40,37,0.011*"slave" + 0.011*"file" + 0.010*"master" + 0.009*"server" + 0.009*"mysql" + 0.008*"log" + 0.007*"note" + 0.007*"table" + 0.005*"error" + 0.005*"1"
40,38,0.028*"log" + 0.014*"mysql" + 0.012*"transaction" + 0.011*"server" + 0.010*"database" + 0.008*"1" + 0.007*"sql" + 0.007*"backup" + 0.007*"secondary" + 0.006*"sep"
40,39,0.018*"innodb" + 0.011*"server" + 0.010*"file" + 0.010*"log" + 0.008*"database" + 0.006*"error" + 0.005*"note" + 0.005*"backup" + 0.005*"1" + 0.004*"full"


50,0,0.020*"log" + 0.011*"server" + 0.009*"backup" + 0.009*"file" + 0.008*"full" + 0.007*"null" + 0.007*"database" + 0.006*"sql" + 0.006*"one" + 0.005*"recovery"
50,1,0.016*"log" + 0.014*"innodb" + 0.011*"note" + 0.010*"database" + 0.010*"server" + 0.008*"backup" + 0.008*"380" + 0.005*"would" + 0.005*"203854" + 0.005*"file"
50,2,0.031*"log" + 0.014*"file" + 0.009*"server" + 0.009*"mysql" + 0.007*"database" + 0.007*"1" + 0.007*"table" + 0.006*"set" + 0.005*"sql" + 0.005*"using"
50,3,0.038*"log" + 0.011*"error" + 0.010*"database" + 0.009*"file" + 0.008*"server" + 0.008*"backup" + 0.007*"table" + 0.007*"sql" + 0.006*"query" + 0.006*"data"
50,4,0.058*"log" + 0.026*"file" + 0.015*"backup" + 0.014*"database" + 0.012*"transaction" + 0.010*"server" + 0.006*"full" + 0.006*"error" + 0.006*"secondary" + 0.005*"innodb"
50,5,0.020*"server" + 0.019*"log" + 0.014*"database" + 0.012*"sql" + 0.008*"file" + 0.006*"null" + 0.006*"drive" + 0.005*"error" + 0.005*"message" + 0.005*"1"
50,6,0.041*"log" + 0.019*"server" + 0.016*"transaction" + 0.010*"database" + 0.010*"full" + 0.010*"backup" + 0.009*"sql" + 0.008*"file" + 0.007*"user" + 0.004*"would"
50,7,0.026*"log" + 0.020*"database" + 0.014*"file" + 0.007*"transaction" + 0.007*"backup" + 0.006*"like" + 0.006*"size" + 0.005*"server" + 0.005*"error" + 0.005*"time"
50,8,0.048*"null" + 0.018*"20160307" + 0.015*"0" + 0.014*"bigint" + 0.013*"table" + 0.012*"log" + 0.010*"int" + 0.009*"093051217" + 0.009*"varchar15" + 0.008*"commit"
50,9,0.039*"log" + 0.030*"file" + 0.020*"database" + 0.017*"server" + 0.012*"transaction" + 0.009*"sql" + 0.008*"backup" + 0.006*"pi" + 0.006*"full" + 0.006*"recovery"
50,10,0.031*"0" + 0.019*"log" + 0.016*"file" + 0.010*"database" + 0.008*"allocated" + 0.007*"committed" + 0.007*"0ltnlgtsm" + 0.006*"reserved" + 0.006*"1" + 0.006*"data"
50,11,0.018*"database" + 0.018*"log" + 0.014*"transaction" + 0.007*"standby" + 0.005*"norecovery" + 0.004*"user" + 0.004*"data" + 0.004*"server" + 0.003*"vendor" + 0.003*"need"
50,12,0.018*"file" + 0.016*"log" + 0.015*"backup" + 0.011*"user" + 0.009*"forcing" + 0.009*"usrsbinmysqld" + 0.008*"51838" + 0.008*"thread" + 0.007*"1" + 0.007*"database"
50,13,0.042*"log" + 0.017*"server" + 0.016*"transaction" + 0.016*"sql" + 0.014*"file" + 0.008*"data" + 0.008*"backup" + 0.008*"database" + 0.006*"table" + 0.005*"size"
50,14,0.023*"database" + 0.018*"master" + 0.013*"log" + 0.013*"server" + 0.009*"null" + 0.008*"slave" + 0.007*"time" + 0.007*"sql" + 0.006*"bigint" + 0.005*"one"
50,15,0.025*"log" + 0.024*"database" + 0.017*"server" + 0.015*"backup" + 0.012*"file" + 0.012*"transaction" + 0.010*"sql" + 0.008*"error" + 0.005*"recovery" + 0.005*"binlog"
50,16,0.033*"log" + 0.027*"database" + 0.020*"file" + 0.011*"server" + 0.011*"transaction" + 0.007*"table" + 0.007*"shipping" + 0.007*"sql" + 0.006*"data" + 0.005*"like"
50,17,0.038*"log" + 0.020*"file" + 0.019*"database" + 0.017*"mysql" + 0.016*"server" + 0.013*"backup" + 0.010*"sql" + 0.008*"data" + 0.007*"1" + 0.007*"shipping"
50,18,0.012*"log" + 0.010*"mysql" + 0.008*"server" + 0.008*"file" + 0.007*"master" + 0.006*"sql" + 0.006*"usrsbinmysqld" + 0.006*"innodb" + 0.006*"warning" + 0.006*"transaction"
50,19,0.031*"log" + 0.012*"transaction" + 0.009*"server" + 0.008*"database" + 0.007*"table" + 0.007*"error" + 0.006*"shipping" + 0.005*"space" + 0.005*"file" + 0.004*"backup"
50,20,0.039*"log" + 0.017*"file" + 0.017*"transaction" + 0.016*"mysql" + 0.016*"database" + 0.007*"binary" + 0.007*"backup" + 0.006*"slave" + 0.006*"1" + 0.006*"server"
50,21,0.017*"log" + 0.017*"server" + 0.013*"na" + 0.010*"backup" + 0.010*"file" + 0.010*"sql" + 0.009*"0" + 0.009*"error" + 0.008*"database" + 0.007*"user"
50,22,0.019*"log" + 0.014*"database" + 0.013*"mysql" + 0.008*"data" + 0.007*"transaction" + 0.007*"oracle" + 0.006*"1" + 0.005*"file" + 0.005*"server" + 0.005*"index"
50,23,0.024*"log" + 0.016*"server" + 0.010*"database" + 0.010*"file" + 0.010*"sql" + 0.010*"data" + 0.008*"user" + 0.007*"query" + 0.005*"transaction" + 0.004*"image"
50,24,0.029*"log" + 0.018*"file" + 0.017*"backup" + 0.015*"default" + 0.014*"database" + 0.012*"server" + 0.008*"sql" + 0.008*"transaction" + 0.007*"space" + 0.007*"0"
50,25,0.012*"log" + 0.011*"database" + 0.010*"server" + 0.009*"sql" + 0.008*"error" + 0.008*"table" + 0.008*"query" + 0.007*"backup" + 0.007*"user" + 0.006*"warning"
50,26,0.040*"log" + 0.026*"server" + 0.013*"transaction" + 0.013*"shipping" + 0.012*"database" + 0.011*"file" + 0.011*"backup" + 0.011*"sql" + 0.011*"mysql" + 0.009*"1"
50,27,0.018*"null" + 0.012*"0" + 0.012*"server" + 0.009*"bigint" + 0.009*"log" + 0.008*"query" + 0.007*"20160307" + 0.006*"file" + 0.006*"database" + 0.006*"1"
50,28,0.027*"log" + 0.019*"file" + 0.013*"table" + 0.011*"database" + 0.010*"mysql" + 0.009*"server" + 0.008*"transaction" + 0.007*"data" + 0.007*"backup" + 0.006*"sql"
50,29,0.054*"mysql" + 0.025*"1" + 0.021*"sep" + 0.016*"database" + 0.014*"log" + 0.013*"backup" + 0.012*"18" + 0.011*"server" + 0.011*"19" + 0.010*"101m"
50,30,0.027*"log" + 0.015*"file" + 0.014*"database" + 0.012*"query" + 0.009*"sql" + 0.009*"server" + 0.008*"mysql" + 0.007*"table" + 0.006*"time" + 0.006*"transaction"
50,31,0.020*"database" + 0.017*"log" + 0.015*"file" + 0.011*"server" + 0.010*"recovery" + 0.009*"transaction" + 0.008*"full" + 0.007*"backup" + 0.007*"index" + 0.006*"progress"
50,32,0.015*"log" + 0.008*"server" + 0.008*"database" + 0.007*"logon" + 0.006*"sql" + 0.005*"backup" + 0.005*"binlog" + 0.005*"way" + 0.005*"mysql" + 0.004*"service"
50,33,0.020*"null" + 0.014*"log" + 0.011*"committed" + 0.011*"bigint" + 0.010*"backup" + 0.010*"database" + 0.010*"20160307" + 0.009*"server" + 0.009*"0" + 0.008*"reserved"
50,34,0.022*"log" + 0.019*"database" + 0.018*"server" + 0.013*"innodb" + 0.008*"file" + 0.008*"sql" + 0.007*"transaction" + 0.007*"note" + 0.006*"shipping" + 0.006*"secondary"
50,35,0.046*"log" + 0.017*"sql" + 0.017*"backup" + 0.015*"server" + 0.012*"file" + 0.012*"database" + 0.012*"transaction" + 0.008*"full" + 0.006*"pi" + 0.006*"query"
50,36,0.025*"log" + 0.022*"database" + 0.016*"file" + 0.011*"transaction" + 0.008*"recovery" + 0.008*"sql" + 0.007*"server" + 0.006*"backup" + 0.005*"mode" + 0.005*"im"
50,37,0.043*"log" + 0.017*"database" + 0.017*"server" + 0.015*"file" + 0.012*"sql" + 0.011*"error" + 0.008*"shipping" + 0.007*"pi" + 0.006*"data" + 0.005*"db"
50,38,0.022*"file" + 0.013*"log" + 0.009*"database" + 0.007*"allocated" + 0.007*"committed" + 0.006*"space" + 0.006*"0" + 0.006*"sql" + 0.006*"0ltnlgtsm" + 0.005*"drive"
50,39,0.027*"log" + 0.012*"transaction" + 0.012*"server" + 0.010*"sql" + 0.009*"backup" + 0.008*"database" + 0.007*"file" + 0.006*"statement" + 0.005*"stored" + 0.004*"procedure"
50,40,0.015*"log" + 0.012*"reserved" + 0.011*"transaction" + 0.011*"allocated" + 0.010*"0ltnlgtsm" + 0.010*"committed" + 0.008*"server" + 0.008*"0" + 0.007*"page" + 0.007*"file"
50,41,0.031*"log" + 0.011*"file" + 0.010*"transaction" + 0.008*"server" + 0.007*"database" + 0.006*"error" + 0.006*"0" + 0.006*"size" + 0.006*"mysql" + 0.005*"1"
50,42,0.043*"log" + 0.015*"file" + 0.015*"backup" + 0.013*"database" + 0.011*"server" + 0.010*"transaction" + 0.008*"sql" + 0.006*"error" + 0.005*"get" + 0.005*"pi"
50,43,0.009*"database" + 0.006*"server" + 0.006*"binlog" + 0.005*"file" + 0.005*"master" + 0.005*"log" + 0.004*"mysql" + 0.004*"recovery" + 0.004*"slave" + 0.003*"show"
50,44,0.027*"log" + 0.023*"file" + 0.019*"database" + 0.010*"server" + 0.010*"transaction" + 0.010*"backup" + 0.009*"error" + 0.008*"sql" + 0.005*"data" + 0.005*"time"
50,45,0.040*"0" + 0.020*"1" + 0.019*"mysql" + 0.017*"log" + 0.016*"na" + 0.011*"0x0000000000000000" + 0.011*"0x00000000" + 0.006*"server" + 0.006*"read" + 0.005*"file"
50,46,0.037*"log" + 0.033*"backup" + 0.027*"server" + 0.020*"database" + 0.013*"file" + 0.012*"sql" + 0.012*"transaction" + 0.009*"shipping" + 0.007*"restore" + 0.007*"secondary"
50,47,0.037*"log" + 0.019*"backup" + 0.014*"transaction" + 0.013*"null" + 0.008*"table" + 0.007*"database" + 0.007*"set" + 0.006*"20160307" + 0.005*"file" + 0.005*"server"
50,48,0.032*"log" + 0.027*"file" + 0.014*"transaction" + 0.010*"database" + 0.006*"0" + 0.005*"error" + 0.005*"size" + 0.005*"recovery" + 0.005*"like" + 0.004*"mysql"
50,49,0.014*"log" + 0.009*"1" + 0.008*"file" + 0.008*"server" + 0.008*"database" + 0.006*"procedure" + 0.006*"table" + 0.005*"statement" + 0.005*"restore" + 0.005*"query"


